wl	n
1.37204	1.75754031774e-05
1.3752	1.7700561157e-05
1.37837	1.782661974e-05
1.38155	1.79535855474e-05
1.38473	1.80814652518e-05
1.38793	1.82102655748e-05
1.39113	1.83399932909e-05
1.39433	1.84706552252e-05
1.39755	1.86022582549e-05
1.40077	1.87348093097e-05
1.404	1.8868315372e-05
1.40723	1.90027834793e-05
1.41048	1.91382207194e-05
1.41373	1.92746342374e-05
1.41699	1.94120312305e-05
1.42025	1.95504189529e-05
1.42353	1.96898047136e-05
1.42681	1.98301958767e-05
1.4301	1.9971599864e-05
1.4334	2.01140241531e-05
1.4367	2.02574762796e-05
1.44001	2.04019638359e-05
1.44333	2.05474944737e-05
1.44666	2.06940759024e-05
1.44999	2.08417158913e-05
1.45334	2.09904222693e-05
1.45669	2.11402029247e-05
1.46005	2.12910658069e-05
1.46341	2.14430189267e-05
1.46678	2.1596070356e-05
1.47017	2.17502282288e-05
1.47355	2.19055007419e-05
1.47695	2.20618961552e-05
1.48036	2.22194227922e-05
1.48377	2.23780890406e-05
1.48719	2.25379033523e-05
1.49062	2.26988742448e-05
1.49405	2.28610103022e-05
1.4975	2.30243201726e-05
1.50095	2.31888125732e-05
1.50441	2.33544962867e-05
1.50788	2.35213801656e-05
1.51135	2.36894731291e-05
1.51484	2.38587841669e-05
1.51833	2.40293223362e-05
1.52183	2.4201096767e-05
1.52534	2.43741166581e-05
1.52886	2.45483912805e-05
1.53238	2.47239299763e-05
1.53591	2.49007421613e-05
1.53945	2.50788373229e-05
1.543	2.52582250232e-05
1.54656	2.54389148988e-05
1.55012	2.56209166604e-05
1.5537	2.58042400944e-05
1.55728	2.59888950643e-05
1.56087	2.61748915085e-05
1.56447	2.63622394447e-05
1.56807	2.65509489674e-05
1.57169	2.67410302506e-05
1.57531	2.69324935473e-05
1.57894	2.71253491903e-05
1.58258	2.73196075936e-05
1.58623	2.75152792515e-05
1.58989	2.77123747419e-05
1.59355	2.79109047243e-05
1.59723	2.81108799416e-05
1.60091	2.83123112212e-05
1.6046	2.85152094751e-05
1.6083	2.87195857009e-05
1.612	2.89254509822e-05
1.61572	2.91328164891e-05
1.61945	2.93416934808e-05
1.62318	2.95520933036e-05
1.62692	2.97640273929e-05
1.63067	2.99775072747e-05
1.63443	3.01925445652e-05
1.6382	3.04091509723e-05
1.64197	3.06273382952e-05
1.64576	3.08471184271e-05
1.64955	3.10685033541e-05
1.65336	3.12915051576e-05
1.65717	3.15161360132e-05
1.66099	3.17424081935e-05
1.66482	3.19703340681e-05
1.66865	3.21999261032e-05
1.6725	3.24311968648e-05
1.67636	3.26641590172e-05
1.68022	3.28988253263e-05
1.68409	3.31352086566e-05
1.68798	3.33733219775e-05
1.69187	3.36131783602e-05
1.69577	3.38547909778e-05
1.69968	3.40981731092e-05
1.70359	3.43433381403e-05
1.70752	3.45902995606e-05
1.71146	3.48390709692e-05
1.7154	3.50896660707e-05
1.71936	3.53420986811e-05
1.72332	3.55963827254e-05
1.72729	3.58525322392e-05
1.73128	3.61105613715e-05
1.73527	3.63704843823e-05
1.73927	3.66323156455e-05
1.74328	3.68960696515e-05
1.7473	3.71617610048e-05
1.75132	3.74294044274e-05
1.75536	3.76990147579e-05
1.75941	3.7970606956e-05
1.76346	3.82441960989e-05
1.76753	3.85197973853e-05
1.7716	3.87974261358e-05
1.77569	3.9077097795e-05
1.77978	3.93588279292e-05
1.78388	3.96426322316e-05
1.788	3.99285265203e-05
1.79212	4.02165267413e-05
1.79625	4.0506648969e-05
1.80039	4.07989094065e-05
1.80454	4.1093324388e-05
1.8087	4.13899103792e-05
1.81287	4.1688683978e-05
1.81705	4.19896619173e-05
1.82124	4.22928610645e-05
1.82543	4.25982984233e-05
1.82964	4.29059911347e-05
1.83386	4.32159564793e-05
1.83809	4.35282118759e-05
1.84233	4.38427748856e-05
1.84657	4.41596632125e-05
1.85083	4.44788947014e-05
1.8551	4.4800487346e-05
1.85937	4.51244592826e-05
1.86366	4.54508287968e-05
1.86795	4.57796143221e-05
1.87226	4.6110834442e-05
1.87658	4.64445078916e-05
1.8809	4.67806535589e-05
1.88524	4.71192904844e-05
1.88958	4.7460437866e-05
1.89394	4.78041150562e-05
1.89831	4.81503415675e-05
1.90268	4.84991370706e-05
1.90707	4.88505213969e-05
1.91146	4.92045145413e-05
1.91587	4.95611366616e-05
1.92029	4.99204080803e-05
1.92471	5.0282349288e-05
1.92915	5.06469809422e-05
1.9336	5.101432387e-05
1.93806	5.13843990709e-05
1.94252	5.17572277155e-05
1.947	5.21328311492e-05
1.95149	5.25112308935e-05
1.95599	5.2892448647e-05
1.9605	5.32765062866e-05
1.96502	5.36634258703e-05
1.96955	5.40532296385e-05
1.97409	5.44459400151e-05
1.97864	5.48415796078e-05
1.9832	5.52401712142e-05
1.98777	5.56417378182e-05
1.99235	5.6046302596e-05
1.99695	5.64538889142e-05
2.00155	5.68645203345e-05
2.00616	5.72782206135e-05
2.01079	5.76950137056e-05
2.01542	5.81149237647e-05
2.02007	5.85379751439e-05
2.02473	5.89641924015e-05
2.02939	5.93936002992e-05
2.03407	5.98262238047e-05
2.03876	6.02620880947e-05
2.04346	6.0701218556e-05
2.04817	6.1143640788e-05
2.05289	6.15893806033e-05
2.05763	6.20384640304e-05
2.06237	6.24909173176e-05
2.06712	6.2946766931e-05
2.07189	6.3406039559e-05
2.07666	6.38687621163e-05
2.08145	6.43349617406e-05
2.08625	6.48046657991e-05
2.09106	6.52779018902e-05
2.09588	6.57546978424e-05
2.10071	6.62350817212e-05
2.10555	6.67190818264e-05
2.11041	6.72067266984e-05
2.11527	6.76980451171e-05
2.12015	6.81930661071e-05
2.12504	6.86918189375e-05
2.12993	6.91943331256e-05
2.13484	6.97006384386e-05
2.13977	7.02107648956e-05
2.1447	7.0724742771e-05
2.14964	7.12426025959e-05
2.1546	7.17643751616e-05
2.15957	7.22900915197e-05
2.16454	7.28197829872e-05
2.16953	7.33534811486e-05
2.17453	7.38912178554e-05
2.17955	7.44330252331e-05
2.18457	7.49789356796e-05
2.18961	7.55289818714e-05
2.19466	7.60831967636e-05
2.19971	7.66416135922e-05
2.20479	7.72042658796e-05
2.20987	7.77711874361e-05
2.21496	7.83424123596e-05
2.22007	7.89179750436e-05
2.22519	7.94979101743e-05
2.23032	8.00822527388e-05
2.23546	8.06710380242e-05
2.24061	8.12643016209e-05
2.24578	8.18620794275e-05
2.25095	8.24644076517e-05
2.25614	8.30713228149e-05
2.26134	8.36828617527e-05
2.26656	8.42990616204e-05
2.27178	8.49199598947e-05
2.27702	8.55455943768e-05
2.28227	8.61760031967e-05
2.28753	8.68112248148e-05
2.2928	8.74512980249e-05
2.29809	8.80962619597e-05
2.30338	8.87461560921e-05
2.30869	8.9401020237e-05
2.31402	9.00608945599e-05
2.31935	9.07258195738e-05
2.3247	9.13958361464e-05
2.33006	9.20709855036e-05
2.33543	9.27513092316e-05
2.34081	9.34368492793e-05
2.34621	9.41276479645e-05
2.35162	9.48237479774e-05
2.35704	9.55251923811e-05
2.36247	9.6232024618e-05
2.36792	9.69442885124e-05
2.37337	9.76620282747e-05
2.37885	9.83852885052e-05
2.38433	9.91141141969e-05
2.38983	9.98485507402e-05
2.39534	0.000100588643927
2.40086	0.000101334439954
2.40639	0.000102085985426
2.41194	0.000102843327362
2.4175	0.000103606513199
2.42307	0.000104375590791
2.42866	0.000105150608422
2.43426	0.000105931614802
2.43987	0.000106718659077
2.44549	0.000107511790829
2.45113	0.000108311060084
2.45678	0.000109116517313
2.46244	0.00010992821344
2.46812	0.000110746199841
2.47381	0.000111570528355
2.47951	0.000112401251286
2.48523	0.000113238421404
2.49096	0.000114082091956
2.4967	0.000114932316665
2.50246	0.00011578914974
2.50822	0.000116652645876
2.51401	0.000117522860261
2.5198	0.000118399848582
2.52561	0.000119283667029
2.53143	0.0001201743723
2.53727	0.000121072021604
2.54312	0.000121976672669
2.54898	0.000122888383751
2.55486	0.000123807213627
2.56074	0.000124733221614
2.56665	0.000125666467566
2.57256	0.000126607011882
2.5785	0.000127554915512
2.58444	0.00012851023996
2.5904	0.000129473047295
2.59637	0.000130443400151
2.60235	0.000131421361736
2.60835	0.000132406995835
2.61437	0.000133400366821
2.62039	0.000134401539655
2.62643	0.000135410579897
2.63249	0.000136427553708
2.63856	0.00013745252786
2.64464	0.000138485569738
2.65073	0.00013952674735
2.65685	0.000140576129334
2.66297	0.000141633784959
2.66911	0.000142699784137
2.67526	0.000143774197428
2.68143	0.000144857096045
2.68761	0.000145948551864
2.69381	0.000147048637427
2.70002	0.000148157425953
2.70624	0.000149274991341
2.71248	0.000150401408181
2.71873	0.000151536751757
2.725	0.00015268109806
2.73128	0.000153834523786
2.73758	0.000154997106355
2.74389	0.000156168923911
2.75021	0.000157350055331
2.75655	0.000158540580232
2.76291	0.000159740578981
2.76928	0.000160950132703
2.77566	0.000162169323284
2.78206	0.000163398233389
2.78847	0.000164636946456
2.7949	0.000165885546721
2.80134	0.000167144119209
2.8078	0.000168412749757
2.81427	0.000169691525015
2.82076	0.000170980532454
2.82726	0.000172279860381
2.83378	0.000173589597942
2.84031	0.000174909835131
2.84686	0.000176240662804
2.85342	0.000177582172684
2.86	0.00017893445737
2.86659	0.000180297610351
2.8732	0.000181671726009
2.87983	0.000183056899635
2.88647	0.000184453227434
2.89312	0.000185860806537
2.89979	0.000187279735011
2.90647	0.00018871011187
2.91317	0.000190152037082
2.91989	0.000191605611581
2.92662	0.000193070937282
2.93337	0.000194548117082
2.94013	0.000196037254883
2.94691	0.000197538455588
2.9537	0.000199051825129
2.96051	0.000200577470462
2.96733	0.000202115499591
2.97417	0.000203666021572
2.98103	0.000205229146526
2.9879	0.000206804985653
2.99479	0.000208393651242
3.00169	0.000209995256682
3.00861	0.000211609916477
3.01555	0.000213237746258
3.0225	0.000214878862791
3.02947	0.000216533383997
3.03645	0.000218201428956
3.04345	0.00021988311793
3.05047	0.000221578572366
3.0575	0.000223287914918
3.06455	0.000225011269453
3.07161	0.000226748761072
3.07869	0.000228500516116
3.08579	0.000230266662188
3.0929	0.000232047328159
3.10003	0.00023384264419
3.10718	0.000235652741739
3.11434	0.000237477753583
3.12152	0.000239317813829
3.12872	0.000241173057928
3.13593	0.000243043622691
3.14316	0.000244929646308
3.1504	0.00024683126836
3.15767	0.000248748629834
3.16495	0.000250681873143
3.17224	0.000252631142138
3.17955	0.000254596582128
3.18688	0.000256578339895
3.19423	0.000258576563711
3.20159	0.000260591403354
3.20897	0.000262623010129
3.21637	0.00026467153688
3.22379	0.000266737138014
3.23122	0.000268819969516
3.23867	0.000270920188963
3.24613	0.000273037955552
3.25362	0.00027517343011
3.26112	0.000277326775119
3.26863	0.000279498154731
3.27617	0.00028168773479
3.28372	0.000283895682852
3.29129	0.0002861221682
3.29888	0.000288367361875
3.30648	0.000290631436684
3.31411	0.00029291456723
3.32175	0.000295216929929
3.3294	0.000297538703033
3.33708	0.000299880066649
3.34477	0.000302241202766
3.35248	0.000304622295271
3.36021	0.000307023529976
3.36796	0.00030944509464
3.37572	0.000311887178993
3.3835	0.000314349974756
3.3913	0.000316833675667
3.39912	0.000319338477509
3.40695	0.000321864578127
3.41481	0.000324412177457
3.42268	0.000326981477552
3.43057	0.000329572682606
3.43848	0.000332185998979
3.4464	0.000334821635224
3.45435	0.000337479802114
3.46231	0.000340160712671
3.47029	0.000342864582186
3.47829	0.000345591628256
3.48631	0.000348342070806
3.49435	0.000351116132117
3.5024	0.00035391403686
3.51048	0.000356736012119
3.51857	0.000359582287426
3.52668	0.000362453094788
3.53481	0.000365348668718
3.54296	0.000368269246264
3.55113	0.000371215067046
3.55931	0.000374186373281
3.56752	0.000377183409819
3.57574	0.000380206424177
3.58399	0.000383255666566
3.59225	0.000386331389931
3.60053	0.000389433849984
3.60883	0.000392563305234
3.61715	0.00039572001703
3.62549	0.000398904249582
3.63384	0.000402116270018
3.64222	0.000405356348406
3.65062	0.000408624757789
3.65903	0.000411921774233
3.66747	0.000415247676861
3.67592	0.000418602747888
3.6844	0.000421987272663
3.69289	0.000425401539711
3.7014	0.00042884584077
3.70994	0.000432320470834
3.71849	0.000435825728193
3.72706	0.000439361914476
3.73565	0.000442929334694
3.74426	0.000446528297288
3.75289	0.000450159114158
3.76155	0.000453822100728
3.77022	0.000457517575978
3.77891	0.000461245862488
3.78762	0.000465007286501
3.79635	0.000468802177951
3.8051	0.000472630870521
3.81387	0.000476493701695
3.82267	0.000480391012797
3.83148	0.000484323149052
3.84031	0.00048829045963
3.84916	0.000492293297699
3.85804	0.000496332020483
3.86693	0.000500406989307
3.87584	0.000504518569658
3.88478	0.000508667131234
3.89373	0.000512853048006
3.90271	0.000517076698269
3.91171	0.000521338464703
3.92072	0.000525638734434
3.92976	0.000529977899085
3.93882	0.000534356354842
3.9479	0.000538774502517
3.957	0.000543232747603
3.96612	0.000547731500346
3.97527	0.000552271175796
3.98443	0.000556852193891
3.99362	0.0005614749795
4.00282	0.000566139962512
4.01205	0.000570847577883
4.0213	0.000575598265732
4.03057	0.000580392471378
4.03986	0.000585230645437
4.04917	0.000590113243884
4.05851	0.000595040728126
4.06786	0.000600013565084
4.07724	0.000605032227256
4.08664	0.000610097192808
4.09606	0.00061520894564
4.1055	0.000620367975475
4.11497	0.000625574777926
4.12445	0.000630829854609
4.13396	0.000636133713175
4.14349	0.000641486867454
4.15304	0.00064688983749
4.16262	0.000652343149658
4.17221	0.000657847336744
4.18183	0.000663402938033
4.19147	0.000669010499406
4.20113	0.000674670573432
4.21082	0.000680383719452
4.22052	0.000686150503695
4.23025	0.000691971499354
4.24	0.0006978472867
4.24978	0.000703778453185
4.25958	0.000709765593524
4.26939	0.000715809309829
4.27924	0.000721910211687
4.2891	0.000728068916289
4.29899	0.000734286048521
4.3089	0.000740562241094
4.31883	0.000746898134638
4.32879	0.000753294377838
4.33877	0.00075975162753
4.34877	0.000766270548836
4.35879	0.00077285181528
4.36884	0.000779496108892
4.37891	0.000786204120363
4.38901	0.000792976549178
4.39913	0.000799814103683
4.40927	0.000806717501303
4.41943	0.000813687468598
4.42962	0.00082072474145
4.43983	0.000827830065192
4.45006	0.000835004194717
4.46032	0.000842247894663
4.47061	0.000849561939538
4.48091	0.000856947113869
4.49124	0.000864404212337
4.50159	0.000871934039974
4.51197	0.00087953741227
4.52237	0.000887215155358
4.5328	0.000894968106168
4.54325	0.000902797112609
4.55372	0.000910703033678
4.56422	0.000918686739728
4.57474	0.000926749112535
4.58528	0.000934891045541
4.59585	0.000943113444016
4.60645	0.000951417225235
4.61707	0.00095980331866
4.62771	0.000968272666143
4.63838	0.000976826222116
4.64907	0.000985464953766
4.65979	0.000994189841232
4.67053	0.00100300187787
4.6813	0.00101190207039
4.69209	0.00102089143905
4.70291	0.00102997101798
4.71375	0.00103914185526
4.72461	0.00104840501324
4.73551	0.00105776156873
4.74642	0.00106721261323
4.75736	0.00107675925316
4.76833	0.00108640261013
4.77932	0.00109614382111
4.79034	0.00110598403876
4.80138	0.00111592443165
4.81245	0.00112596618449
4.82354	0.00113611049841
4.83466	0.00114635859126
4.84581	0.00115671169777
4.85698	0.00116717107003
4.86818	0.0011777379775
4.8794	0.00118841370756
4.89065	0.00119919956558
4.90192	0.00121009687546
4.91322	0.00122110697966
4.92455	0.00123223123967
4.9359	0.0012434710363
4.94728	0.00125482777006
4.95868	0.00126630286134
4.97011	0.00127789775085
4.98157	0.00128961389996
4.99305	0.00130145279097
5.00456	0.00131341592756
5.0161	0.00132550483506
5.02766	0.0013377210609
5.03925	0.00135006617495
5.05087	0.00136254176982
5.06251	0.00137514946137
5.07419	0.0013878908891
5.08588	0.00140076771644
5.09761	0.00141378163126
5.10936	0.00142693434626
5.12114	0.00144022759942
5.13294	0.00145366315442
5.14477	0.00146724280105
5.15663	0.00148096835576
5.16852	0.00149484166198
5.18044	0.00150886459076
5.19238	0.00152303904115
5.20435	0.00153736694068
5.21635	0.00155185024591
5.22837	0.00156649094301
5.24042	0.00158129104808
5.2525	0.00159625260788
5.26461	0.00161137770032
5.27675	0.00162666843494
5.28891	0.00164212695362
5.3011	0.00165775543105
5.31332	0.00167355607528
5.32557	0.00168953112855
5.33785	0.00170568286764
5.35015	0.00172201360467
5.36249	0.00173852568767
5.37485	0.00175522150132
5.38724	0.00177210346749
5.39966	0.00178917404603
5.41211	0.00180643573549
5.42458	0.00182389107367
5.43709	0.00184154263864
5.44962	0.00185939304921
5.46218	0.00187744496585
5.47478	0.00189570109133
5.4874	0.00191416417175
5.50005	0.00193283699712
5.51272	0.00195172240242
5.52543	0.00197082326813
5.53817	0.00199014252147
5.55094	0.00200968313705
5.56373	0.00202944813785
5.57656	0.00204944059611
5.58941	0.00206966363439
5.6023	0.00209012042644
5.61521	0.00211081419825
5.62816	0.00213174822909
5.64113	0.00215292585227
5.65414	0.0021743504568
5.66717	0.0021960254879
5.68024	0.00221795444836
5.69333	0.00224014089969
5.70645	0.00226258846323
5.71961	0.00228530082148
5.73279	0.00230828171906
5.74601	0.00233153496421
5.75926	0.00235506442996
5.77253	0.00237887405541
5.78584	0.00240296784714
5.79918	0.00242734988066
5.81254	0.00245202430159
5.82594	0.0024769953273
5.83937	0.00250226724829
5.85284	0.00252784442981
5.86633	0.0025537313131
5.87985	0.00257993241754
5.89341	0.00260645234165
5.90699	0.00263329576527
5.92061	0.0026604674509
5.93426	0.00268797224564
5.94794	0.00271581508284
5.96165	0.00274400098424
5.97539	0.00277253506145
5.98917	0.00280142251825
6.00297	0.00283066865217
6.01681	0.00286027885704
6.03068	0.00289025862447
6.04458	0.00292061354658
6.05852	0.00295134931772
6.07248	0.00298247173706
6.08648	0.00301398671057
6.10051	0.00304590025364
6.11458	0.00307821849363
6.12867	0.00311094767182
6.1428	0.00314409414652
6.15696	0.00317766439559
6.17115	0.00321166501878
6.18538	0.00324610274096
6.19964	0.00328098441467
6.21393	0.00331631702335
6.22825	0.00335210768384
6.24261	0.00338836365
6.257	0.00342509231544
6.27143	0.00346230121725
6.28588	0.0034999980389
6.30037	0.0035381906139
6.3149	0.00357688692924
6.32945	0.00361609512931
6.34405	0.00365582351917
6.35867	0.00369608056896
6.37333	0.00373687491743
6.38802	0.00377821537608
6.40275	0.00382011093348
6.41751	0.00386257075962
6.4323	0.00390560421045
6.44713	0.0039492208318
6.46199	0.00399343036491
6.47689	0.00403824275106
6.49182	0.00408366813637
6.50678	0.00412971687695
6.52178	0.00417639954468
6.53682	0.00422372693199
6.55189	0.00427171005777
6.56699	0.00432036017414
6.58213	0.00436968877052
6.5973	0.00441970758149
6.61251	0.00447042859263
6.62775	0.00452186404714
6.64303	0.00457402645231
6.65835	0.00462692858738
6.67369	0.00468058350986
6.68908	0.00473500456397
6.7045	0.00479020538764
6.71995	0.00484619992104
6.73545	0.00490300241461
6.75097	0.00496062743784
6.76653	0.00501908988816
6.78213	0.00507840499974
6.79777	0.00513858835375
6.81344	0.00519965588759
6.82914	0.00526162390548
6.84489	0.00532450908839
6.86067	0.0053883285068
6.87648	0.00545309962934
6.89233	0.00551884033765
6.90822	0.00558556893541
6.92415	0.00565330416419
6.94011	0.00572206521492
6.95611	0.00579187174171
6.97214	0.00586274387607
6.98822	0.00593470224314
7.00433	0.00600776797512
7.02047	0.0060819627284
7.03666	0.00615730870086
7.05288	0.00623382864732
7.06914	0.00631154590041
7.08543	0.00639048438695
7.10177	0.00647066864872
7.11814	0.00655212386346
7.13455	0.00663487586592
7.15099	0.00671895116916
7.16748	0.00680437698986
7.184	0.00689118127142
7.20056	0.0069793927101
7.21716	0.00706904078032
7.2338	0.0071601557638
7.25047	0.00725276877949
7.26719	0.00734691181163
7.28394	0.00744261774324
7.30073	0.00753992038894
7.31756	0.00763885453038
7.33443	0.00773945595252
7.35134	0.00784176148117
7.36828	0.00794580902593
7.38527	0.00805163761746
7.40229	0.00815928745585
7.41936	0.00826879995554
7.43646	0.00838021779298
7.4536	0.00849358495882
7.47079	0.00860894680895
7.48801	0.00872635012293
7.50527	0.00884584316131
7.52257	0.00896747572856
7.53991	0.00909129923309
7.55729	0.00921736676195
7.57472	0.00934573314492
7.59218	0.00947645503307
7.60968	0.00960959097643
7.62722	0.00974520150284
7.6448	0.00988334920668
7.66243	0.010024098839
7.68009	0.0101675173987
7.69779	0.0103136742329
7.71554	0.0104626411395
7.73333	0.0106144924782
7.75115	0.0107693052809
7.76902	0.0109271593682
7.78693	0.0110881374797
7.80488	0.0112523253984
7.82287	0.0114198120863
7.84091	0.0115906898292
7.85898	0.0117650543832
7.8771	0.0119430051248
7.89526	0.01212464522
7.91346	0.0123100817838
7.9317	0.0124994260616
7.94999	0.0126927936078
7.96831	0.0128903044776
7.98668	0.0130920834199
8.00509	0.0132982600876
8.02355	0.0135089692474
8.04204	0.0137243510034
8.06058	0.0139445510183
8.07916	0.0141697207615
8.09779	0.0144000177498
8.11645	0.0146356057997
8.13516	0.0148766552889
8.15392	0.0151233434354
8.17271	0.0153758545628
8.19155	0.0156343804054
8.21044	0.0158991203843
8.22936	0.0161702819269
8.24834	0.0164480807701
8.26735	0.0167327412784
8.28641	0.0170244967719
8.30551	0.0173235898621
8.32466	0.0176302727836
8.34385	0.0179448077419
8.36308	0.0182674672653
8.38236	0.0185985345493
8.40168	0.0189383038214
8.42105	0.0192870806935
8.44046	0.0196451825244
8.45992	0.0200129387765
8.47942	0.0203906913699
8.49897	0.0207787950441
8.51856	0.021177617685
8.5382	0.0215875406867
8.55788	0.0220089592571
8.57761	0.0224422827489
8.59738	0.0228879349451
8.6172	0.0233463543316
8.63707	0.0238179943766
8.65698	0.0243033237059
8.67693	0.0248028263415
8.69694	0.0253170018183
8.71699	0.0258463653077
8.73708	0.0263914476598
8.75722	0.0269527954039
8.77741	0.0275309706922
8.79764	0.028126551128
8.81792	0.0287401296033
8.83825	0.0293723139273
8.85862	0.0300237264868
8.87905	0.0306950037103
8.89951	0.0313867955306
8.92003	0.0320997646643
8.94059	0.0328345858805
8.9612	0.0335919451288
8.98186	0.0343725387005
9.00257	0.0351770723134
9.02332	0.0360062602771
9.04412	0.0368608247653
9.06497	0.0377414953481
9.08587	0.0386490087929
9.10681	0.0395841094539
9.1278	0.0405475503503
9.14885	0.0415400952621
9.16994	0.0425625220391
9.19108	0.0436156276619
9.21226	0.0447002353922
9.2335	0.04581720438
9.25478	0.0469674427543
9.27612	0.048151924139
9.2975	0.0493717090211
9.31894	0.0506279710922
9.34042	0.0519220298057
9.36195	0.0532553895783
9.38353	0.0546297865664
9.40516	0.0560472437161
9.42684	0.0575101345327
9.44857	0.0590212561305
9.47036	0.0605839118966
9.49219	0.0622020032473
9.51407	0.0638801309265
9.536	0.0656237043494
9.55798	0.0674390583171
9.58002	0.0693335753356
9.6021	0.0713158114273
9.62424	0.0733956227451
9.64642	0.0755842898027
9.66866	0.0778946355437
9.69095	0.0803411332072
9.71329	0.0829399985883
9.73568	0.0857092622505
9.75812	0.0886688153264
9.78062	0.0918404235407
9.80316	0.095247702687
9.82576	0.0989160494065
9.84841	0.102872520701
9.87112	0.107145655934
9.89387	0.111765234004
9.91668	0.116761961447
9.93954	0.12216708377
9.96245	0.12801191782
9.98542	0.134327300045
10.0084	0.141142950532
10.0315	0.148486754375
10.0546	0.156383964992
10.0778	0.164856341053
10.101	0.173921232653
10.1243	0.183590642362
10.1477	0.19387029406
10.1711	0.204758753169
10.1945	0.216246650808
10.218	0.228316071885
10.2416	0.240940168159
10.2652	0.254083062457
10.2888	0.267700089585
10.3126	0.281738414568
10.3363	0.296138028945
10.3602	0.310833109788
10.384	0.325753679919
10.408	0.34082748185
10.432	0.355981962752
10.456	0.371146243132
10.4801	0.38625296358
10.5043	0.401239901624
10.5285	0.41605129124
10.5528	0.430638798122
10.5771	0.44496214072
10.6015	0.458989369353
10.6259	0.472696835744
10.6504	0.486068903889
10.675	0.499097450923
10.6996	0.511781215434
10.7242	0.524125035806
10.749	0.536139037924
10.7737	0.547837781221
10.7986	0.559239426863
10.8235	0.570364914061
10.8484	0.581237198685
10.8734	0.591880527158
10.8985	0.602319790366
10.9236	0.612579931128
10.9488	0.622685433373
10.974	0.632659876878
10.9993	0.642525561547
11.0247	0.652303206608
11.0501	0.662011713545
11.0756	0.671667994042
11.1011	0.681286857886
11.1267	0.690880958108
11.1523	0.700460785487
11.1781	0.710034709803
11.2038	0.719609064645
11.2297	0.72918825832
11.2555	0.738774919461
11.2815	0.748370066816
11.3075	0.757973286051
11.3336	0.767582923992
11.3597	0.777196289138
11.3859	0.786809846
11.4121	0.796419413198
11.4384	0.806020350191
11.4648	0.815607733372
11.4912	0.825176525084
11.5177	0.834721723182
11.5443	0.844238500166
11.5709	0.853722328499
11.5976	0.86316908544
11.6243	0.872575152028
11.6511	0.881937497015
11.6779	0.891253741647
11.7049	0.900522226865
11.7318	0.909742058645
11.7589	0.918913158633
11.786	0.928036292399
11.8132	0.937113112038
11.8404	0.946146177873
11.8677	0.955138988954
11.8951	0.964096004997
11.9225	0.973022673895
11.95	0.98192545428
11.9775	0.990811840845
12.0051	0.999690389221
12.0328	1.00857074394
12.0605	1.01746366689
12.0883	1.02638106587
12.1162	1.03533602052
12.1441	1.04434281916
12.1721	1.05341697957
12.2002	1.06257527873
12.2283	1.07183577777
12.2565	1.08121783329
12.2847	1.09074212044
12.3131	1.10043061998
12.3415	1.11030662329
12.3699	1.12039469823
12.3984	1.13072065489
12.427	1.14131148105
12.4556	1.15219525207
12.4844	1.16340102763
12.5131	1.17495869183
12.542	1.18689878544
12.5709	1.19925227748
12.5999	1.21205031596
12.6289	1.22532391933
12.658	1.23910363965
12.6872	1.25341917716
12.7165	1.26829896357
12.7458	1.28376970609
12.7752	1.29985590545
12.8046	1.31657936378
12.8341	1.3339586772
12.8637	1.35200873749
12.8934	1.37074025387
12.9231	1.39015930301
12.9529	1.41026692449
12.9827	1.43105878164
13.0127	1.45252488769
13.0427	1.47464941057
13.0727	1.4974105677
13.1029	1.52078061965
13.1331	1.54472594733
13.1633	1.56920722761
13.1937	1.59417971336
13.2241	1.61959358478
13.2546	1.64539440003
13.2851	1.67152360485
13.3158	1.69791913708
13.3465	1.7245160614
13.3772	1.75124728044
13.4081	1.7780442696
13.439	1.80483784516
13.47	1.83155895791
13.501	1.85813947092
13.5321	1.88451294807
13.5633	1.91061539835
13.5946	1.93638599371
13.6259	1.96176772638
13.6573	1.98670799067
13.6888	2.01115909918
13.7204	2.03507869328
13.752	2.05843006012
13.7837	2.0811823394
13.8155	2.10331063684
13.8473	2.12479600939
13.8793	2.14562537002
13.9113	2.16579128517
13.9433	2.18529169348
13.9755	2.20412954897
14.0077	2.22231240101
14.04	2.23985193891
14.0723	2.25676349435
14.1048	2.27306553162
14.1373	2.28877912547
14.1699	2.30392745538
14.2025	2.31853530877
14.2353	2.33262861466
14.2681	2.34623400113
14.301	2.35937839992
14.334	2.37208867786
14.367	2.38439132754
14.4001	2.39631217992
14.4333	2.40787617396
14.4666	2.41910716324
14.4999	2.430027755
14.5334	2.44065918712
14.5669	2.45102124107
14.6005	2.46113218206
14.6341	2.47100871983
14.6678	2.48066600098
14.7017	2.49011761131
14.7355	2.49937560326
14.7695	2.50845053002
14.8036	2.51735149664
14.8377	2.52608621557
14.8719	2.53466106937
14.9062	2.54308118271
14.9405	2.55135049449
14.975	2.55947183357
15.0095	2.56744699123
15.0441	2.57527680123
15.0788	2.58296121624
15.1135	2.59049937711
15.1484	2.59788969351
15.1833	2.60512990503
15.2183	2.61221715569
15.2534	2.61914805841
15.2886	2.62591875585
15.3238	2.63252497917
15.3591	2.63896210433
15.3945	2.64522520993
15.43	2.65130912093
15.4656	2.65720846158
15.5012	2.66291769699
15.537	2.6684311732
15.5728	2.67374316058
15.6087	2.6788478902
15.6447	2.6837395827
